Countries,Indicators,,2012,2013,2014,2015,2016,2017
Serbia,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,45.130787,42.310734,44.808018,42.686523,41.875847,40.135090
Serbia,Gross Domestic Product ,in million constant (2017) US$,13899.939967,14593.678085,14626.423649,14882.268177,15575.467167,16388.066714
Slovakia,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,7.633842,7.527814,6.908249,6.846558,7.095013,6.742535
Slovakia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,23.233089,23.321650,18.007931,18.443575,17.888252,18.713184
Slovakia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Slovakia,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,5.468811,5.546387,5.498902,5.398465,5.660375,5.333593
Slovakia,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,40.630089,41.440815,42.035000,45.090466,41.450481,40.196049
Slovakia,Gross Domestic Product ,in million constant (2017) US$,26663.481452,27910.782149,28942.090005,29704.952089,30921.873438,32394.384637
Slovenia,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,8.757906,8.792161,8.508985,8.495900,8.481074,8.187017
Slovenia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,12.459966,12.454865,12.983446,12.498777,12.002224,12.328169
Slovenia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Slovenia,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,6.205084,6.181212,6.000904,6.062202,6.130777,5.879111
Slovenia,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,48.516609,59.516762,49.872486,47.717255,45.324501,43.173092
Slovenia,Gross Domestic Product ,in million constant (2017) US$,28924.268952,29813.194068,30857.994904,31655.507788,33197.707410,36162.047967
Spain,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,9.071518,9.020145,9.023626,9.109248,8.971408,8.873130
Spain,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,22.840755,23.983183,24.364382,23.787138,23.939142,23.565790
Spain,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Spain,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,6.547800,6.404938,6.352451,6.487631,6.377872,6.265868
Spain,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,48.102497,45.561974,44.846310,43.725056,42.204063,40.994446
Spain,Gross Domestic Product ,in million constant (2017) US$,31957.397230,32528.658993,33686.952290,35024.732652,36750.211295,39092.092330
Sweden,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,10.926134,11.088944,11.129722,11.003719,10.976133,11.018746
Sweden,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,15.404254,15.535377,15.510904,15.486259,15.335363,15.032604
Sweden,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Sweden,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,9.132306,9.246440,9.278431,9.170202,9.153626,9.222131
Sweden,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,51.303665,51.951874,51.076866,49.635075,49.687000,49.329712
Sweden,Gross Domestic Product ,in million constant (2017) US$,44946.815593,45934.846350,46819.909741,48694.536666,49443.156323,51726.452359
Switzerland,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,11.057860,11.313790,11.494366,11.884304,12.221365,12.346322
Switzerland,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,28.804068,28.348246,29.237690,29.076317,29.561758,28.946987
Switzerland,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Switzerland,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.583891,3.552463,3.530915,3.616922,3.630416,3.764743
Switzerland,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,33.226353,34.227787,33.774590,34.008923,34.227566,34.151703
Switzerland,Gross Domestic Product ,in million constant (2017) US$,58156.473815,60484.508137,62274.943485,64286.165072,64572.229864,66553.888803
Tajikistan,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,5.981859,6.532264,6.665497,6.907360,7.004277,7.228815
Tajikistan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,63.936020,61.914474,62.185013,62.578888,66.002670,63.152416
Tajikistan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,8.489682,8.819862,6.316205,7.483624,5.189631,7.651201
Tajikistan,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.608086,1.900308,2.077623,2.044957,2.001432,2.096640
Tajikistan,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,24.545782,27.839603,28.520996,31.916037,38.945492,35.632561
Tajikistan,Gross Domestic Product ,in million constant (2017) US$,2368.504907,2530.753077,2690.660537,2819.753941,2981.502079,3201.404272
The Republic of North Macedonia,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,6.614684,6.719283,6.289934,6.342279,6.379434,6.062115
The Republic of North Macedonia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,35.243744,33.707161,34.976620,34.261932,35.320015,31.905615
The Republic of North Macedonia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1.266561,,0.804532,,0.727388,
The Republic of North Macedonia,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,4.134964,4.411117,4.018718,4.119302,4.060734,4.083036
The Republic of North Macedonia,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,33.256908,31.669626,31.714397,32.222332,31.104887,31.840902
The Republic of North Macedonia,Gross Domestic Product ,in million constant (2017) US$,11841.036092,12655.592349,13370.021859,13831.325537,14810.062289,15290.334564
Turkey,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,4.477878,4.404123,4.347248,4.138546,4.314314,4.216303
Turkey,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,15.931596,16.926804,17.725422,16.948732,16.466145,17.384201
Turkey,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Turkey,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.545199,3.450657,3.373702,3.233578,3.384249,3.276510
Turkey,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,34.441460,34.234322,33.284931,33.428509,35.078777,33.816757
Turkey,Gross Domestic Product ,in million constant (2017) US$,20639.859072,22310.535985,24029.743695,25710.021546,26252.123096,28001.825439
Turkmenistan,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,4.775951,5.150633,5.497773,6.297936,6.621118,6.930448
Turkmenistan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,68.286110,66.846802,68.208389,71.071381,76.157181,72.758026
Turkmenistan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,,,,,,
Turkmenistan,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.276489,1.469788,1.482286,1.508213,1.230085,1.544903
Turkmenistan,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,14.663034,16.875385,17.010899,17.312986,14.116718,17.729130
Turkmenistan,Gross Domestic Product ,in million constant (2017) US$,12470.023664,13726.623990,15144.785808,16011.558183,16894.963217,18030.950391
Ukraine,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,7.116655,7.355343,6.635322,6.945355,6.756291,6.995320
Ukraine,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,43.941151,45.458641,52.192245,54.060799,54.053497,52.316921
Ukraine,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0.583652,0.651059,0.998894,1.860096,1.349569,1.680686
Ukraine,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.740456,3.752810,2.896438,2.856160,2.850424,3.079593
Ukraine,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,48.972355,48.109470,44.773777,43.043591,40.554714,41.482170
Ukraine,Gross Domestic Product ,in million constant (2017) US$,8527.415023,8719.657359,8345.443660,7648.791848,7960.259149,8356.892491
United Kingdom,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,8.285918,9.765764,9.756682,9.686846,9.699044,9.631694
United Kingdom,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,9.715239,15.035259,14.974269,15.123579,15.493260,15.956822
United Kingdom,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,,,,,,
United Kingdom,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,7.002584,7.805169,7.808670,7.748258,7.768243,7.648711
United Kingdom,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,45.737087,43.939781,43.012424,42.199310,41.389801,40.815823
United Kingdom,Gross Domestic Product ,in million constant (2017) US$,38033.785315,39643.136347,41033.836306,42221.499312,43119.551742,45042.672749
Uzbekistan,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,6.059666,6.042294,5.676022,6.101627,6.314973,6.414385
Uzbekistan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,47.820808,47.245876,45.409904,48.413692,52.121246,53.431362
Uzbekistan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1.513010,1.899684,1.920207,1.376460,1.178144,2.616932
Uzbekistan,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,3.043653,3.045855,2.963042,3.037396,2.905896,2.777400
Uzbekistan,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,30.944698,31.232319,31.120312,29.936844,28.813829,27.308876
Uzbekistan,Gross Domestic Product ,in million constant (2017) US$,4895.686708,5294.297950,5723.332697,6151.216856,6603.166672,6982.309444
Bangladesh,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,2.573011,2.503348,2.496011,2.463115,2.311780,2.274249
Bangladesh,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,67.469093,68.514664,69.931458,71.816338,73.126007,73.884735
Bangladesh,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,9.360325,9.332689,8.578723,8.026332,7.817431,6.753437
Bangladesh,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,0.526696,,,,,
Bangladesh,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,13.317079,13.778111,13.154578,12.849275,12.565819,12.678335
Bangladesh,Gross Domestic Product ,in million constant (2017) US$,2946.349704,3118.405407,3342.786008,3585.069867,3835.009811,4146.512863
Bhutan,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,3.534255,3.621295,3.468917,3.658080,3.487768,3.186962
Bhutan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,20.506405,20.313904,21.171232,19.794659,20.129696,13.306466
Bhutan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,8.709308,9.690538,8.651289,5.074356,4.761102,11.168155
Bhutan,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.459008,2.494491,2.393903,2.716182,2.579310,2.374874
Bhutan,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,36.938190,34.413700,29.808292,27.289707,31.060692,30.059534
Bhutan,Gross Domestic Product ,in million constant (2017) US$,6707.792079,7057.138626,7322.740730,7877.232107,8392.866218,9112.869087
India,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,3.329353,3.749442,3.619565,3.595660,3.510983,3.534960
India,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,63.000137,69.073036,67.014000,64.664413,63.206203,62.401505
India,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0.942553,,0.747584,0.711764,0.641800,0.804840
India,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,0.931869,0.865042,0.856535,0.921932,0.942292,0.959106
India,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,27.101070,26.708448,26.349220,27.306467,27.768915,28.417591
India,Gross Domestic Product ,in million constant (2017) US$,4920.143079,5261.654189,5690.395282,6139.031465,6636.540720,7166.203939
Indonesia,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,2.902867,2.960651,3.117121,3.011822,3.119055,2.989054
Indonesia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,53.167923,49.322723,42.517002,41.093205,37.573685,34.605717
Indonesia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0.964726,1.108761,1.937533,,,0.527034
Indonesia,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,0.871970,0.926391,1.076253,1.213009,1.398182,1.445901
Indonesia,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,18.835804,19.081188,18.606245,17.478163,16.823774,16.565218
Indonesia,Gross Domestic Product ,in million constant (2017) US$,9428.598632,10000.695950,10570.107045,11072.537864,11624.024578,12309.625414
Maldives,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,8.673048,8.136093,7.907841,8.690302,10.199692,9.029976
Maldives,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,32.188293,32.365093,28.136835,19.530985,18.979805,20.646997
Maldives,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,3.574395,0.892321,0.619569,,,
Maldives,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,4.209043,4.299765,4.904356,6.265981,7.367145,6.452440
Maldives,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,29.302063,27.312227,33.534386,33.873344,36.037857,29.628939
Maldives,Gross Domestic Product ,in million constant (2017) US$,12853.330044,13635.957836,14516.174576,14728.227946,15625.225302,16688.178356
Myanmar,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,2.320594,3.048279,4.149409,5.197115,4.761089,4.645285
Myanmar,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,76.700218,72.231445,66.035408,70.450035,76.661402,75.687331
Myanmar,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,6.081058,8.894377,9.779635,7.557559,9.024820,9.517389
Myanmar,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,,0.575338,1.003533,1.142971,0.681475,0.687260
Myanmar,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,18.892958,22.775709,24.845190,23.861134,21.332373,19.744469
Myanmar,Gross Domestic Product ,in million constant (2017) US$,4228.263703,4623.130404,5040.397218,5400.643682,5724.331848,6173.777223
Nepal,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,5.170104,5.324741,5.767848,6.219272,6.278401,5.553295
Nepal,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,56.075432,63.533436,60.047539,59.435242,55.440067,57.798553
Nepal,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,13.466716,11.905935,13.721768,14.373218,11.707849,15.264092
Nepal,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,0.905758,0.870307,0.992822,1.034556,1.166500,1.240623
Nepal,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,19.304871,17.820190,18.845430,20.104265,21.949129,27.521229
Nepal,Gross Domestic Product ,in million constant (2017) US$,2143.687046,2244.154409,2394.641967,2471.608524,2485.028840,2702.421287
Sri Lanka,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,3.403847,3.826988,3.606481,3.889921,3.893242,3.811420
Sri Lanka,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,51.930988,48.933758,48.682545,48.932152,50.121601,49.757797
Sri Lanka,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,,0.645442,1.207339,1.369294,0.868316,1.342511
Sri Lanka,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.437240,1.738126,1.613150,1.709943,1.678821,1.636968
Sri Lanka,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,17.824301,17.208900,17.857477,20.353369,19.601318,19.321199
Sri Lanka,Gross Domestic Product ,in million constant (2017) US$,10171.641438,10648.089464,11334.553680,11976.883558,12597.572767,13211.957814
Thailand,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,3.522941,3.453133,3.684481,3.667894,3.763321,3.746016
Thailand,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,13.421867,12.540234,12.856081,12.509404,11.345639,11.146563
Thailand,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,,,,,,
Thailand,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.680240,2.622750,2.788561,2.748706,2.858383,2.851753
Thailand,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,18.621620,19.090982,19.299850,18.582998,18.976536,18.976536
Thailand,Gross Domestic Product ,in million constant (2017) US$,14725.403133,15318.957794,15699.372152,16284.930022,16981.584186,17909.080508
Timor-Leste,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,1.216294,1.712212,2.364153,3.494244,4.020592,3.882293
Timor-Leste,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,9.489892,8.579699,9.097564,8.297889,8.879319,8.344915
Timor-Leste,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,31.157482,27.268967,24.385653,22.516157,31.648973,22.388803
Timor-Leste,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,0.721453,1.098407,1.476391,2.262887,2.241967,2.561908
Timor-Leste,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,22.500376,23.752213,39.703335,50.225513,71.836571,49.388046
Timor-Leste,Gross Domestic Product ,in million constant (2017) US$,10168.149870,8993.970353,6617.189123,7900.584519,7878.324097,6796.083965
Australia,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,8.675699,8.758560,9.038034,9.314739,9.196084,9.205948
Australia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,19.934208,19.715422,19.558270,18.946602,18.337791,18.152103
Australia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Australia,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,5.859168,5.916564,6.087821,6.353409,6.308033,6.344081
Australia,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,36.046116,35.798325,36.609943,36.876820,36.077057,35.646255
Australia,Gross Domestic Product ,in million constant (2017) US$,43709.318091,47714.532598,47640.743550,47383.753159,50398.134351,52315.675337
Brunei Darussalam,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,1.850972,1.898314,1.914368,2.387089,2.548287,2.373208
Brunei Darussalam,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,8.851929,9.407420,7.334599,4.973577,4.979815,5.176609
Brunei Darussalam,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Brunei Darussalam,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.687125,1.719731,1.773957,2.268365,2.421387,2.250356
Brunei Darussalam,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,30.993193,33.583637,34.088810,38.677017,39.351028,36.571529
Brunei Darussalam,Gross Domestic Product ,in million constant (2017) US$,83562.932405,82000.924694,80403.836160,79671.772130,77509.024784,79004.943269
Cambodia,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,7.261154,7.103868,6.701578,6.194316,6.116485,5.918842
Cambodia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,60.470909,61.222153,58.621777,57.331066,58.560402,60.435875
Cambodia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,19.385872,18.721180,22.712612,20.357613,18.949860,15.065533
Cambodia,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.406703,1.419558,1.239772,1.344651,1.333815,1.408793
Cambodia,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,21.679657,21.366291,21.718397,20.941084,22.218912,23.175714
Cambodia,Gross Domestic Product ,in million constant (2017) US$,2860.841121,3074.063056,3301.419035,3514.683879,3738.018240,4024.143453
China,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,4.549399,4.710022,4.773227,4.888723,4.981881,5.151193
China,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,39.234589,38.159515,36.564835,35.089287,35.906185,36.050411
China,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,,,,,,
China,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.535619,2.687082,2.788304,2.942083,2.894544,2.919354
China,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,28.057285,28.534857,28.964754,31.321165,31.932024,32.179501
China,Gross Domestic Product ,in million constant (2017) US$,11169.934284,12201.553841,13297.157467,14432.314839,15315.010572,16328.543960
Cook Islands,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,3.143725,3.253408,3.308002,2.857651,3.474667,3.307784
Cook Islands,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,6.544855,6.941363,6.692948,7.655504,6.378032,6.652106
Cook Islands,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,4.484719,8.713943,8.177347,1.503686,12.060396,8.173163
Cook Islands,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.796997,2.744085,2.816092,2.595912,2.833996,2.817400
Cook Islands,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,36.525612,41.165623,49.777679,49.777679,49.626438,49.626438
Cook Islands,Gross Domestic Product ,in million constant (2017) US$,17412.833104,16556.537401,16958.602211,18365.196990,18906.947004,20918.016827
Fiji,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,3.536990,3.466692,3.649256,3.568863,3.534801,3.500745
Fiji,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,24.789248,22.546637,19.896374,21.026045,20.638285,15.594249
Fiji,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,6.728169,4.987103,4.070596,2.548435,3.088236,2.325384
Fiji,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.073136,2.027346,2.238242,2.252596,2.258819,2.318574
Fiji,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,28.199717,27.151373,31.505554,31.978142,29.482361,32.373672
Fiji,Gross Domestic Product ,in million constant (2017) US$,7683.025811,8130.739240,8688.326484,9053.987290,8930.987305,9219.744843
Japan,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,10.790653,10.791594,10.832049,10.885507,10.825529,10.935933
Japan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,12.972344,12.701281,12.869680,12.947671,12.854399,12.847717
Japan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,-,-,-,-,-,-
Japan,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,9.056669,9.093096,9.111689,9.152860,9.097472,9.196301
Japan,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,40.691418,40.830120,40.286938,39.440670,39.203365,38.894382
Japan,Gross Domestic Product ,in million constant (2017) US$,36960.469251,38710.455220,38908.039309,40132.998191,40875.389397,41729.014466
Kiribati,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,8.598424,9.460052,9.937689,7.988185,9.320368,10.757597
Kiribati,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,,,,,,
Kiribati,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,7.179424,14.432332,13.898108,10.715220,17.031305,21.089893
Kiribati,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,7.635870,7.776042,8.231155,6.807017,7.413740,8.153972
Kiribati,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,95.108696,91.145828,113.065323,101.754395,114.583336,119.008270
Kiribati,Gross Domestic Product ,in million constant (2017) US$,1836.427449,1912.775067,1895.645634,2084.447738,2175.706234,2183.827836
Lao People's Democratic Republic,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,2.076376,2.399850,2.298455,2.453665,2.360875,2.528087
Lao People's Democratic Republic,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,48.631870,48.703323,50.879467,45.365326,46.442120,46.183365
Lao People's Democratic Republic,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,27.024668,18.996719,16.788502,16.961523,18.119358,16.651360
Lao People's Democratic Republic,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,,0.712663,0.683733,0.863913,0.764948,0.888554
Lao People's Democratic Republic,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,21.217718,25.249273,24.100424,22.970284,20.463474,21.968895
Lao People's Democratic Republic,Gross Domestic Product ,in million constant (2017) US$,4886.052099,5305.198131,5744.645609,6146.310269,6557.032324,7038.276005
Malaysia,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,3.537457,3.572456,3.778198,3.876796,3.744318,3.762574
Malaysia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,33.614752,33.849865,33.311254,33.349571,34.410495,34.252417
Malaysia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,,,,,,
Malaysia,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,1.890873,1.920021,2.058106,2.066743,1.918584,1.951213
Malaysia,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,28.910345,28.174865,26.325783,25.101209,23.042031,21.869098
Malaysia,Gross Domestic Product ,in million constant (2017) US$,23024.022522,24084.881550,25566.021619,26717.394833,27731.439161,29511.442058
Marshall Islands,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,14.493972,14.809275,14.922478,17.590656,17.862183,16.402941
Marshall Islands,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,14.135390,13.571194,14.124214,12.373530,11.502208,12.413544
Marshall Islands,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,40.841106,38.759533,42.438755,46.109150,45.197639,45.635998
Marshall Islands,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,5.850072,6.396707,5.786835,6.585400,7.056575,6.203331
Marshall Islands,General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,51.336895,53.645832,49.729729,56.906082,58.080811,65.384613
Marshall Islands,Gross Domestic Product ,in million constant (2017) US$,3731.684218,3883.126159,3934.324211,3942.926742,4100.020623,4326.514634
Micronesia (Federated States of),Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,12.314757,12.175968,11.804106,12.531522,12.590965,12.351549
Micronesia (Federated States of),Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,2.884987,2.712050,2.694591,2.570230,2.559813,2.403531
Micronesia (Federated States of),External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,75.856987,74.191513,68.625259,71.411911,70.051231,71.522476
Micronesia (Federated States of),Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.581697,2.775829,3.350387,3.224943,3.413019,3.187831
Micronesia (Federated States of),General Government Expenditure (GGE) as % Gross Domestic Product (GDP),,65.337425,59.810127,54.402519,55.873020,61.933537,64.462814
Micronesia (Federated States of),Gross Domestic Product ,in million constant (2017) US$,3406.661624,3327.182949,3307.485633,3491.668414,3551.355073,3993.098620
Mongolia,Current Health Expenditure (CHE) as % Gross Domestic Product (GDP),,3.854933,4.067324,4.190004,4.238341,4.423556,4.002301
Mongolia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,31.534401,37.300213,34.840435,35.915955,31.957314,32.152470
Mongolia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,5.777814,5.160041,6.378370,4.396532,5.665755,2.836002
Mongolia,Domestic General Government Health Expenditure (GGHE-D) as % Gross Domestic Product (GDP),,2.342037,2.261606,2.372629,2.389286,2.624867,2.468952
